latitude,longitude,frp,,,
,,,,,
-33.202,123.678,322.5,,,
,,,,,
-32.014,135.797,46.6,,,
,,,,,
-32.013,135.802,37.2,,,
,,,,,
-32.344,123.603,67.2,,,
,,,,,
-35.736,136.741,140.4,,,
,,,,,
-35.724,136.806,37.9,,,
,,,,,
-27.028,129.467,33.3,,,
,,,,,
-25.728,134.155,41.4,,,
,,,,,
-26.699,124.082,65.8,,,
,,,,,
-25.436,128.39,50.2,,,
,,,,,
-25.104,128.914,59.3,,,
,,,,,
-25.107,128.894,15.1,,,
,,,,,
-25.095,128.912,33.2,,,
,,,,,
-25.064,128.937,27.1,,,
,,,,,
-24.785,127.385,14.4,,,
,,,,,
-24.64,127.233,15.8,,,
,,,,,
-22.59,117.159,185.3,,,
,,,,,
-22.588,117.151,101.3,,,
,,,,,
-14.659,132.149,57.2,,,
,,,,,
-14.647,132.146,35,,,
,,,,,
-14.653,132.112,73.9,,,
,,,,,
-14.655,132.141,106.1,,,
,,,,,
-14.643,132.138,63.6,,,
,,,,,
-14.591,125.946,7.1,,,
,,,,,
-27.828,128.285,51.2,,,
,,,,,
-27.825,128.305,63.3,,,
,,,,,
-27.934,128.443,16.2,,,
,,,,,
-27.037,129.469,9.3,,,
,,,,,
-27.072,131.594,10.6,,,
,,,,,
-35.409,147.984,325.2,,,
,,,,,
-35.394,148.027,25.8,,,
,,,,,
-35.397,148.005,917.1,,,
,,,,,
-35.4,147.983,15.7,,,
,,,,,
-35.005,150.557,7.4,,,
,,,,,
-35.013,150.51,19.3,,,
,,,,,
-35.017,150.486,10,,,
,,,,,
-35.389,147.992,9.9,,,
,,,,,
-35.008,150.484,19.3,,,
,,,,,
-34.985,150.564,9,,,
,,,,,
-35.377,147.943,15,,,
,,,,,
-34.986,150.099,10.6,,,
,,,,,
-34.906,150.54,6.9,,,
,,,,,
-34.927,150.41,8.5,,,
,,,,,
-35.274,147.893,37.3,,,
,,,,,
-35.282,147.838,8.7,,,
,,,,,
-35.265,147.891,161.9,,,
,,,,,
-35.268,147.869,31,,,
,,,,,
-35.271,147.847,14.1,,,
,,,,,
-35.256,147.895,94.9,,,
,,,,,
-34.942,149.975,10.8,,,
,,,,,
-34.859,150.376,26,,,
,,,,,
-34.893,150.106,13.2,,,
,,,,,
-34.826,150.343,10.5,,,
,,,,,
-34.83,150.319,27.9,,,
,,,,,
-34.837,150.273,8.2,,,
,,,,,
-34.807,150.308,5.8,,,
,,,,,
-34.823,150.144,8,,,
,,,,,
-35.852,136.72,722.2,,,
,,,,,
-35.866,136.715,222.7,,,
,,,,,
-35.849,136.715,458,,,
,,,,,
-34.263,149.938,27.8,,,
,,,,,
-33.186,150.146,14.8,,,
,,,,,
-33.167,150.112,9.9,,,
,,,,,
-33.165,150.063,7.2,,,
,,,,,
-32.728,150.118,15.4,,,
,,,,,
-32.721,150.104,11.2,,,
,,,,,
-32.706,150.107,12.9,,,
,,,,,
-32.71,150.083,6.4,,,
,,,,,
-32.697,150.105,32.1,,,
,,,,,
-32.674,150.184,12.7,,,
,,,,,
-32.687,150.102,44,,,
,,,,,
-32.631,150.386,8.3,,,
,,,,,
-32.663,150.194,12.6,,,
,,,,,
-32.667,150.171,13.9,,,
,,,,,
-32.67,150.147,14.7,,,
,,,,,
-32.676,150.112,14.2,,,
,,,,,
-32.624,150.372,7.9,,,
,,,,,
-32.663,150.133,23.9,,,
,,,,,
-32.667,150.11,10.8,,,
,,,,,
-32.601,150.391,12.6,,,
,,,,,
-32.615,150.244,38.9,,,
,,,,,
-32.619,150.22,5.5,,,
,,,,,
-32.576,150.423,9.5,,,
,,,,,
-32.58,150.398,31.6,,,
,,,,,
-32.606,150.242,21.9,,,
,,,,,
-32.61,150.218,27.4,,,
,,,,,
-32.572,150.428,20.5,,,
,,,,,
-32.576,150.403,42.9,,,
,,,,,
-32.579,150.38,5.4,,,
,,,,,
-32.605,150.224,27.1,,,
,,,,,
-32.552,150.486,10.4,,,
,,,,,
-32.564,150.413,57.2,,,
,,,,,
-32.568,150.39,12,,,
,,,,,
-32.597,150.21,18.2,,,
,,,,,
-32.543,150.483,16.6,,,
,,,,,
-32.557,150.399,75.3,,,
,,,,,
-32.588,150.208,11,,,
,,,,,
-32.576,150.217,12.8,,,
,,,,,
-32.555,150.287,24.8,,,
,,,,,
-32.569,150.203,17.2,,,
,,,,,
-32.556,150.225,16.8,,,
,,,,,
-32.559,150.201,4.7,,,
,,,,,
-32.542,150.247,41.3,,,
,,,,,
-32.546,150.223,187.3,,,
,,,,,
-32.03,151.392,19,,,
,,,,,
-31.803,151.796,13.4,,,
,,,,,
-41.674,148.07,41.1,,,
,,,,,
-41.678,148.044,37.2,,,
,,,,,
-41.681,148.017,21.5,,,
,,,,,
-41.667,148.055,160.2,,,
,,,,,
-41.67,148.028,25.1,,,
,,,,,
-41.657,148.053,36.9,,,
,,,,,
-41.66,148.026,40.3,,,
,,,,,
-41.655,148.032,23.2,,,
,,,,,
-41.659,148.005,19.2,,,
,,,,,
-41.617,147.955,9.5,,,
,,,,,
-41.598,147.951,20.3,,,
,,,,,
-41.587,147.962,146.3,,,
,,,,,
-41.598,147.869,12.6,,,
,,,,,
-41.576,147.973,18.3,,,
,,,,,
-41.579,147.947,31.2,,,
,,,,,
-41.59,147.854,24.2,,,
,,,,,
-41.572,147.966,24.3,,,
,,,,,
-41.575,147.94,21.7,,,
,,,,,
-41.563,147.964,23,,,
,,,,,
-41.577,147.846,17.9,,,
,,,,,
-41.555,147.949,10.3,,,
,,,,,
-41.55,147.908,20.7,,,
,,,,,
-39.903,148.132,23.1,,,
,,,,,
-39.907,148.107,12.3,,,
,,,,,
-39.879,148.025,25,,,
,,,,,
-39.871,148.01,28.8,,,
,,,,,
-37.762,149.287,8.3,,,
,,,,,
-37.756,149.262,10.7,,,
,,,,,
-37.745,149.271,34.1,,,
,,,,,
-37.736,149.269,25.4,,,
,,,,,
-37.728,149.273,27.9,,,
,,,,,
-37.719,149.271,16.7,,,
,,,,,
-37.726,149.026,9.9,,,
,,,,,
-37.717,149.024,43.9,,,
,,,,,
-37.72,149.001,15.1,,,
,,,,,
-37.704,149.045,27.1,,,
,,,,,
-37.711,148.999,14.2,,,
,,,,,
-37.692,149.065,29.8,,,
,,,,,
-37.68,149.086,20.6,,,
,,,,,
-37.689,149.018,15.6,,,
,,,,,
-37.671,149.084,40.1,,,
,,,,,
-37.679,149.027,17.6,,,
,,,,,
-37.662,149.087,5.5,,,
,,,,,
-37.665,149.065,22.9,,,
,,,,,
-37.669,149.042,42.8,,,
,,,,,
-37.672,149.019,24.8,,,
,,,,,
-37.599,149.331,16.4,,,
,,,,,
-37.622,149.172,8.5,,,
,,,,,
-37.678,148.774,45.5,,,
,,,,,
-37.589,149.34,13.5,,,
,,,,,
-37.607,149.215,15.6,,,
,,,,,
-37.644,148.954,8.3,,,
,,,,,
-37.664,148.806,22.8,,,
,,,,,
-37.668,148.784,24.1,,,
,,,,,
-37.676,148.727,9.1,,,
,,,,,
-37.743,148.233,18.4,,,
,,,,,
-37.746,148.21,27.4,,,
,,,,,
-37.576,149.36,33,,,
,,,,,
-37.58,149.338,48.2,,,
,,,,,
-37.594,149.236,30.2,,,
,,,,,
-37.622,149.043,36.4,,,
,,,,,
-37.635,148.952,31,,,
,,,,,
-37.638,148.93,49.5,,,
,,,,,
-37.657,148.793,25,,,
,,,,,
-37.66,148.77,39,,,
,,,,,
-37.671,148.69,42.2,,,
,,,,,
-37.674,148.668,69.1,,,
,,,,,
-37.733,148.242,14.4,,,
,,,,,
-37.737,148.208,15.8,,,
,,,,,
-37.566,149.37,25,,,
,,,,,
-37.569,149.347,26.4,,,
,,,,,
-37.593,149.177,29.1,,,
,,,,,
-37.613,149.041,20.2,,,
,,,,,
-37.63,148.916,10.5,,,
,,,,,
-37.648,148.791,82,,,
,,,,,
-37.651,148.768,38.7,,,
,,,,,
-37.659,148.711,70.1,,,
,,,,,
-37.662,148.688,51.1,,,
,,,,,
-37.667,148.654,60.2,,,
,,,,,
-37.678,148.574,47.2,,,
,,,,,
-37.557,149.368,40.9,,,
,,,,,
-37.571,149.266,15.7,,,
,,,,,
-37.581,149.198,11.3,,,
,,,,,
-37.591,149.13,8.3,,,
,,,,,
-37.602,149.05,20.6,,,
,,,,,
-37.62,148.925,36.6,,,
,,,,,
-37.623,148.903,7,,,
,,,,,
-37.652,148.698,33.5,,,
,,,,,
-37.656,148.664,87.4,,,
,,,,,
-37.663,148.618,65.5,,,
,,,,,
-37.68,148.492,10.1,,,
,,,,,
-37.702,148.331,25.5,,,
,,,,,
-37.719,148.204,7.7,,,
,,,,,
-37.484,149.797,13.5,,,
,,,,,
-37.546,149.377,49.8,,,
,,,,,
-37.549,149.354,12.5,,,
,,,,,
-37.595,149.037,23.4,,,
,,,,,
-37.606,148.957,22.1,,,
,,,,,
-37.612,148.912,64.1,,,
,,,,,
-37.647,148.662,42.7,,,
,,,,,
-37.654,148.616,26.3,,,
,,,,,
-37.672,148.478,17.3,,,
,,,,,
-37.696,148.306,24.9,,,
,,,,,
-37.475,149.795,31.7,,,
,,,,,
-37.479,149.772,24.2,,,
,,,,,
-37.482,149.749,162.5,,,
,,,,,
-37.535,149.386,18.1,,,
,,,,,
-37.548,149.295,10.9,,,
,,,,,
-37.586,149.035,38.7,,,
,,,,,
-37.595,148.967,81.6,,,
,,,,,
-37.602,148.921,30.5,,,
,,,,,
-37.61,148.865,26.9,,,
,,,,,
-37.616,148.819,21.8,,,
,,,,,
-37.619,148.796,11.6,,,
,,,,,
-37.652,148.557,42.1,,,
,,,,,
-37.663,148.476,7.8,,,
,,,,,
-37.682,148.339,21.5,,,
,,,,,
-37.468,149.787,11.6,,,
,,,,,
-37.472,149.764,16.1,,,
,,,,,
-37.475,149.742,24.6,,,
,,,,,
-37.482,149.696,27.1,,,
,,,,,
-37.525,149.401,44.7,,,
,,,,,
-37.54,149.299,19.5,,,
,,,,,
-37.546,149.254,10.2,,,
,,,,,
-37.577,149.039,10.6,,,
,,,,,
-37.58,149.016,19.7,,,
,,,,,
-37.584,148.993,32.2,,,
,,,,,
-37.587,148.971,38,,,
,,,,,
-37.595,148.914,22.8,,,
,,,,,
-37.606,148.835,17.5,,,
,,,,,
-37.609,148.812,32.4,,,
,,,,,
-37.612,148.789,36.2,,,
,,,,,
-37.641,148.584,12.7,,,
,,,,,
-37.644,148.561,23.7,,,
,,,,,
-37.65,148.515,57.7,,,
,,,,,
-37.672,148.354,24.1,,,
,,,,,
-37.677,148.32,10.9,,,
,,,,,
-37.463,149.762,12.5,,,
,,,,,
-37.469,149.717,47.1,,,
,,,,,
-37.473,149.694,17.4,,,
,,,,,
-37.514,149.411,62.1,,,
,,,,,
-37.527,149.32,16.5,,,
,,,,,
-37.531,149.297,14.4,,,
,,,,,
-37.537,149.252,29,,,
,,,,,
-37.545,149.195,22.2,,,
,,,,,
-37.549,149.173,7.6,,,
,,,,,
-37.562,149.082,13.2,,,
,,,,,
-37.57,149.025,5.2,,,
,,,,,
-37.576,148.98,15.5,,,
,,,,,
-37.584,148.923,59.2,,,
,,,,,
-37.603,148.787,22.8,,,
,,,,,
-37.619,148.673,18.5,,,
,,,,,
-37.627,148.616,18.9,,,
,,,,,
-37.668,148.318,64.8,,,
,,,,,
-37.671,148.295,12.6,,,
,,,,,
-37.454,149.76,10.7,,,
,,,,,
-37.457,149.737,23.6,,,
,,,,,
-37.46,149.715,10,,,
,,,,,
-37.502,149.431,53.4,,,
,,,,,
-37.505,149.408,34.8,,,
,,,,,
-37.52,149.306,49.9,,,
,,,,,
-37.525,149.273,40.7,,,
,,,,,
-37.528,149.25,8.3,,,
,,,,,
-37.538,149.182,27.4,,,
,,,,,
-37.574,148.933,92.4,,,
,,,,,
-37.577,148.91,30.9,,,
,,,,,
-37.596,148.774,72.2,,,
,,,,,
-37.616,148.625,10.3,,,
,,,,,
-37.628,148.546,14.4,,,
,,,,,
-37.656,148.339,10,,,
,,,,,
-37.659,148.316,35.8,,,
,,,,,
-37.689,148.096,13,,,
,,,,,
-37.458,149.667,8.4,,,
,,,,,
-37.463,149.633,5.6,,,
,,,,,
-37.485,149.486,20.3,,,
,,,,,
-37.493,149.429,48.8,,,
,,,,,
-37.509,149.316,67,,,
,,,,,
-37.513,149.293,15.8,,,
,,,,,
-37.527,149.191,12.9,,,
,,,,,
-37.544,149.078,29.2,,,
,,,,,
-37.547,149.055,10.2,,,
,,,,,
-37.566,148.919,10.6,,,
,,,,,
-37.588,148.76,21,,,
,,,,,
-37.68,148.094,31.5,,,
,,,,,
-37.461,149.586,14.4,,,
,,,,,
-37.476,149.484,24.8,,,
,,,,,
-37.535,149.076,10.1,,,
,,,,,
-37.538,149.053,13,,,
,,,,,
-37.641,148.312,10,,,
,,,,,
-37.442,149.651,27.4,,,
,,,,,
-37.452,149.583,18.9,,,
,,,,,
-37.462,149.515,19.2,,,
,,,,,
-37.465,149.493,28.3,,,
,,,,,
-37.431,149.661,7.4,,,
,,,,,
-37.439,149.604,18.2,,,
,,,,,
-37.443,149.581,24.2,,,
,,,,,
-37.449,149.536,16.1,,,
,,,,,
-37.453,149.513,25.5,,,
,,,,,
-37.456,149.491,15.1,,,
,,,,,
-37.569,148.697,24.6,,,
,,,,,
-37.58,148.617,42.9,,,
,,,,,
-37.657,148.054,13.3,,,
,,,,,
-37.429,149.613,37,,,
,,,,,
-37.432,149.59,94.9,,,
,,,,,
-37.437,149.556,22.2,,,
,,,,,
-37.567,148.65,20.5,,,
,,,,,
-37.57,148.627,65.7,,,
,,,,,
-37.573,148.604,58.5,,,
,,,,,
-37.648,148.052,28.9,,,
,,,,,
-37.682,147.794,18.8,,,
,,,,,
-37.42,149.611,19.1,,,
,,,,,
-37.426,149.566,51.3,,,
,,,,,
-37.438,149.486,23.9,,,
,,,,,
-37.556,148.659,32.4,,,
,,,,,
-37.559,148.636,69.4,,,
,,,,,
-37.562,148.613,39,,,
,,,,,
-37.401,149.677,24.8,,,
,,,,,
-37.406,149.643,11.5,,,
,,,,,
-37.416,149.575,36.7,,,
,,,,,
-37.427,149.496,27.4,,,
,,,,,
-37.545,148.668,33,,,
,,,,,
-37.548,148.646,83.9,,,
,,,,,
-37.553,148.611,25.6,,,
,,,,,
-37.685,147.625,7.5,,,
,,,,,
-37.392,149.68,14.5,,,
,,,,,
-37.397,149.646,13.4,,,
,,,,,
-37.469,149.148,8.8,,,
,,,,,
-37.542,148.638,27.4,,,
,,,,,
-37.679,147.617,57.1,,,
,,,,,
-37.381,149.69,11.6,,,
,,,,,
-37.456,149.18,30.7,,,
,,,,,
-37.459,149.157,50.4,,,
,,,,,
-37.531,148.647,32.6,,,
,,,,,
-37.547,148.533,16.3,,,
,,,,,
-37.445,149.189,39.7,,,
,,,,,
-37.448,149.167,34.1,,,
,,,,,
-37.523,148.634,30.7,,,
,,,,,
-37.539,148.52,55.1,,,
,,,,,
-37.644,147.744,15.8,,,
,,,,,
-37.662,147.602,36.3,,,
,,,,,
-37.665,147.578,14.3,,,
,,,,,
-37.438,149.176,65.2,,,
,,,,,
-37.521,148.586,19,,,
,,,,,
-37.53,148.518,24.7,,,
,,,,,
-37.635,147.742,23.9,,,
,,,,,
-37.653,147.6,4.8,,,
,,,,,
-37.656,147.576,189.6,,,
,,,,,
-37.435,149.129,4,,,
,,,,,
-37.507,148.618,50.5,,,
,,,,,
-37.512,148.584,59.1,,,
,,,,,
-37.563,148.206,12.8,,,
,,,,,
-37.566,148.183,49.9,,,
,,,,,
-37.57,148.16,29.8,,,
,,,,,
-37.59,148.009,15.3,,,
,,,,,
-37.622,147.763,41.4,,,
,,,,,
-37.645,147.586,22,,,
,,,,,
-37.648,147.562,52.8,,,
,,,,,
-37.42,149.172,13.8,,,
,,,,,
-37.426,149.126,54.3,,,
,,,,,
-37.499,148.605,10.6,,,
,,,,,
-37.554,148.204,17.2,,,
,,,,,
-37.582,147.995,15.2,,,
,,,,,
-37.613,147.762,22.9,,,
,,,,,
-37.638,147.572,123.4,,,
,,,,,
-37.407,149.192,8.4,,,
,,,,,
-37.411,149.17,15.7,,,
,,,,,
-37.417,149.124,41,,,
,,,,,
-37.505,148.5,17,,,
,,,,,
-37.602,147.771,6.6,,,
,,,,,
-37.63,147.559,110.2,,,
,,,,,
-37.402,149.168,42.6,,,
,,,,,
-37.405,149.145,35.9,,,
,,,,,
-37.564,147.991,8,,,
,,,,,
-37.621,147.557,67,,,
,,,,,
-37.392,149.165,14,,,
,,,,,
-37.396,149.143,82.4,,,
,,,,,
-37.399,149.12,12.3,,,
,,,,,
-37.59,147.72,12.3,,,
,,,,,
-37.593,147.697,10.7,,,
,,,,,
-37.611,147.555,151.4,,,
,,,,,
-37.401,149.039,7.7,,,
,,,,,
-37.422,148.892,10.5,,,
,,,,,
-37.479,148.483,16.2,,,
,,,,,
-37.484,148.449,6.3,,,
,,,,,
-37.602,147.553,174.9,,,
,,,,,
-37.389,149.066,17.3,,,
,,,,,
-37.393,149.043,11.1,,,
,,,,,
-37.412,148.907,27.2,,,
,,,,,
-37.415,148.885,20.3,,,
,,,,,
-37.471,148.487,20.7,,,
,,,,,
-37.474,148.464,19.5,,,
,,,,,
-37.595,147.558,71.6,,,
,,,,,
-37.372,149.12,15.9,,,
,,,,,
-37.375,149.097,39.9,,,
,,,,,
-37.388,149.007,11.2,,,
,,,,,
-37.4,148.928,16.2,,,
,,,,,
-37.408,148.871,13.1,,,
,,,,,
-37.524,148.025,9.8,,,
,,,,,
-37.584,147.568,117.6,,,
,,,,,
-37.588,147.544,59,,,
,,,,,
-37.365,149.107,31,,,
,,,,,
-37.386,148.96,11.9,,,
,,,,,
-37.456,148.46,10.9,,,
,,,,,
-37.575,147.566,23.3,,,
,,,,,
-37.37,149.003,15.8,,,
,,,,,
-37.374,148.98,37.8,,,
,,,,,
-37.361,149.001,16.5,,,
,,,,,
-37.387,148.82,21.6,,,
,,,,,
-37.439,148.445,10.8,,,
,,,,,
-37.421,148.511,11.8,,,
,,,,,
-37.446,148.258,12.6,,,
,,,,,
-37.415,148.416,8.7,,,
,,,,,
-37.44,148.233,8,,,
,,,,,
-37.282,149.297,6.7,,,
,,,,,
-37.431,148.231,10.8,,,
,,,,,
-37.243,149.498,21.1,,,
,,,,,
-37.345,148.787,19.7,,,
,,,,,
-37.443,148.067,9.6,,,
,,,,,
-37.37,148.482,8.8,,,
,,,,,
-37.446,147.919,33.3,,,
,,,,,
-37.45,147.896,12.2,,,
,,,,,
-37.417,148.067,6.3,,,
,,,,,
-37.439,147.905,55.1,,,
,,,,,
-37.442,147.882,51.3,,,
,,,,,
-37.445,147.859,16.1,,,
,,,,,
-37.377,148.225,25.7,,,
,,,,,
-37.368,148.223,25.4,,,
,,,,,
-38.05,141.909,116.4,,,
,,,,,
-37.356,148.244,22.5,,,
,,,,,
-37.413,147.816,9.2,,,
,,,,,
-37.365,148.104,7.4,,,
,,,,,
-37.356,148.102,6.8,,,
,,,,,
-37.266,148.693,26,,,
,,,,,
-37.259,148.686,8.5,,,
,,,,,
-37.386,147.757,10.4,,,
,,,,,
-37.418,147.51,7.1,,,
,,,,,
-37.407,147.52,92.7,,,
,,,,,
-37.369,147.742,15.8,,,
,,,,,
-37.38,147.66,13.8,,,
,,,,,
-37.361,147.728,28,,,
,,,,,
-37.364,147.705,18.8,,,
,,,,,
-37.367,147.681,9.2,,,
,,,,,
-37.372,147.646,18.8,,,
,,,,,
-37.311,148.039,8.9,,,
,,,,,
-37.361,147.656,59.8,,,
,,,,,
-37.364,147.633,28.5,,,
,,,,,
-37.377,147.539,6.7,,,
,,,,,
-37.211,148.699,7,,,
,,,,,
-37.357,147.619,42.5,,,
,,,,,
-37.341,147.592,12.3,,,
,,,,,
-37.332,147.59,9.4,,,
,,,,,
-37.243,148.19,6.9,,,
,,,,,
-37.271,147.984,23.3,,,
,,,,,
-37.274,147.961,25.1,,,
,,,,,
-37.279,147.926,22.9,,,
,,,,,
-37.237,148.182,12.2,,,
,,,,,
-37.265,147.976,11.6,,,
,,,,,
-37.268,147.953,33.1,,,
,,,,,
-37.228,148.18,12.7,,,
,,,,,
-37.187,148.407,10.2,,,
,,,,,
-37.196,148.209,7.9,,,
,,,,,
-37.204,148.152,9.2,,,
,,,,,
-37.165,148.367,9.9,,,
,,,,,
-37.155,148.112,14.9,,,
,,,,,
-37.145,148.11,8.3,,,
,,,,,
-37.138,148.097,34,,,
,,,,,
-37.109,148.103,34.1,,,
,,,,,
-37.091,148.099,17.3,,,
,,,,,
-37.082,148.097,20.4,,,
,,,,,
-37.102,147.877,10.4,,,
,,,,,
-37.051,148.201,6.5,,,
,,,,,
-37.229,146.531,8.5,,,
,,,,,
-37.061,147.292,11.9,,,
,,,,,
-37.098,147.004,13.3,,,
,,,,,
-37.089,147.002,26.4,,,
,,,,,
-37.067,147.098,13.3,,,
,,,,,
-37.07,147.073,24.7,,,
,,,,,
-36.98,147.355,30.8,,,
,,,,,
-36.971,147.352,19.9,,,
,,,,,
-36.971,147.28,8.4,,,
,,,,,
-36.956,147.325,17.9,,,
,,,,,
-37,146.977,15.2,,,
,,,,,
-36.994,146.952,9,,,
,,,,,
-36.574,149.907,56.5,,,
,,,,,
-36.562,149.928,13.7,,,
,,,,,
-36.565,149.905,13.5,,,
,,,,,
-36.569,149.882,35.2,,,
,,,,,
-36.572,149.859,10.3,,,
,,,,,
-36.554,149.914,26.6,,,
,,,,,
-36.56,149.88,25.6,,,
,,,,,
-36.563,149.857,44.8,,,
,,,,,
-36.554,149.855,52.7,,,
,,,,,
-36.545,149.853,50.6,,,
,,,,,
-36.962,146.821,11.7,,,
,,,,,
-36.965,146.796,25.5,,,
,,,,,
-36.968,146.771,11.5,,,
,,,,,
-36.537,149.857,28.2,,,
,,,,,
-36.591,149.496,10,,,
,,,,,
-36.958,146.814,41.1,,,
,,,,,
-36.961,146.789,25,,,
,,,,,
-36.519,149.912,13.5,,,
,,,,,
-36.526,149.866,44.7,,,
,,,,,
-36.582,149.493,22.5,,,
,,,,,
-36.949,146.813,55.8,,,
,,,,,
-36.953,146.775,16.2,,,
,,,,,
-36.512,149.898,34.8,,,
,,,,,
-36.573,149.491,10.3,,,
,,,,,
-36.939,146.81,16,,,
,,,,,
-36.943,146.785,10.4,,,
,,,,,
-36.504,149.884,12.4,,,
,,,,,
-36.928,146.821,17.4,,,
,,,,,
-36.933,146.784,35.1,,,
,,,,,
-36.936,146.759,32.6,,,
,,,,,
-36.492,149.905,18.2,,,
,,,,,
-36.497,149.871,12.9,,,
,,,,,
-36.922,146.795,19,,,
,,,,,
-36.483,149.903,23.6,,,
,,,,,
-36.463,149.969,6.3,,,
,,,,,
-36.452,149.978,12.9,,,
,,,,,
-36.461,149.921,35,,,
,,,,,
-36.511,149.593,8,,,
,,,,,
-36.906,146.69,14.6,,,
,,,,,
-36.909,146.666,28.8,,,
,,,,,
-36.452,149.919,106.8,,,
,,,,,
-36.897,146.688,15,,,
,,,,,
-36.9,146.664,75,,,
,,,,,
-36.443,149.917,24.3,,,
,,,,,
-36.504,149.51,7.9,,,
,,,,,
-36.492,149.536,14.4,,,
,,,,,
-36.496,149.513,14.2,,,
,,,,,
-36.685,148.191,7.1,,,
,,,,,
-36.652,147.881,6.7,,,
,,,,,
-36.348,149.935,6.1,,,
,,,,,
-36.592,148.2,21.9,,,
,,,,,
-36.332,149.926,5.8,,,
,,,,,
-36.611,147.925,7,,,
,,,,,
-36.307,149.908,5.3,,,
,,,,,
-36.585,147.838,12.7,,,
,,,,,
-36.262,150.015,18.4,,,
,,,,,
-36.266,149.992,20,,,
,,,,,
-36.562,147.939,29.6,,,
,,,,,
-36.253,150.013,22.9,,,
,,,,,
-36.257,149.99,12.8,,,
,,,,,
-36.238,150.003,14.5,,,
,,,,,
-36.227,150.012,15.8,,,
,,,,,
-36.23,149.989,10.7,,,
,,,,,
-36.234,149.967,26.1,,,
,,,,,
-36.494,148.173,8.2,,,
,,,,,
-36.502,148.047,23.2,,,
,,,,,
-36.211,149.997,15.1,,,
,,,,,
-36.498,148.012,9.5,,,
,,,,,
-36.478,148.089,18.8,,,
,,,,,
-36.191,150.004,16.9,,,
,,,,,
-36.167,150.033,13.8,,,
,,,,,
-36.171,150.011,8.2,,,
,,,,,
-36.49,147.718,11.2,,,
,,,,,
-36.481,147.716,79.4,,,
,,,,,
-36.436,147.993,7.1,,,
,,,,,
-36.454,147.798,7.5,,,
,,,,,
-36.415,147.941,16,,,
,,,,,
-36.11,149.99,16.6,,,
,,,,,
-36.41,147.917,15,,,
,,,,,
-36.399,147.926,11,,,
,,,,,
-36.403,147.892,23.8,,,
,,,,,
-36.423,147.744,25.6,,,
,,,,,
-36.376,148.026,27,,,
,,,,,
-36.368,148.013,8,,,
,,,,,
-36.378,147.875,26.9,,,
,,,,,
-36.068,149.956,13.8,,,
,,,,,
-36.37,147.862,23.5,,,
,,,,,
-36.345,147.99,8.3,,,
,,,,,
-36.365,147.843,44,,,
,,,,,
-36.338,147.977,13.5,,,
,,,,,
-36.358,147.829,21.4,,,
,,,,,
-36.328,147.975,13.4,,,
,,,,,
-36.349,147.827,29.5,,,
,,,,,
-36.065,149.738,8.9,,,
,,,,,
-36.339,147.825,28.1,,,
,,,,,
-36.027,149.928,11.8,,,
,,,,,
-36.048,149.792,14.1,,,
,,,,,
-36.312,147.96,29.2,,,
,,,,,
-36.034,149.824,27,,,
,,,,,
-36.047,149.734,12.3,,,
,,,,,
-36.003,149.899,17.6,,,
,,,,,
-36.036,149.684,7,,,
,,,,,
-36.286,147.942,24.9,,,
,,,,,
-35.984,149.966,7.8,,,
,,,,,
-36.003,149.84,20.5,,,
,,,,,
-36.025,149.693,14.9,,,
,,,,,
-35.99,149.86,24.6,,,
,,,,,
-35.994,149.838,10,,,
,,,,,
-36.292,147.757,31.6,,,
,,,,,
-36.011,149.672,10.6,,,
,,,,,
-36.286,147.75,25.9,,,
,,,,,
-35.961,149.943,7.7,,,
,,,,,
-36.278,147.737,10.4,,,
,,,,,
-36.281,147.714,6.2,,,
,,,,,
-35.986,149.655,8.7,,,
,,,,,
-36.263,147.71,15.2,,,
,,,,,
-36.256,147.697,18.9,,,
,,,,,
-36.247,147.695,17.8,,,
,,,,,
-35.981,149.502,6,,,
,,,,,
-36.239,147.682,7.9,,,
,,,,,
-36.212,147.676,12.3,,,
,,,,,
-36.205,147.668,12.2,,,
,,,,,
-35.838,150.084,11,,,
,,,,,
-35.832,150.059,25.6,,,
,,,,,
-36.132,147.932,27.1,,,
,,,,,
-36.135,147.91,18.1,,,
,,,,,
-36.126,147.908,54.1,,,
,,,,,
-36.134,147.851,4.5,,,
,,,,,
-35.812,150.007,10.9,,,
,,,,,
-36.118,147.895,28.7,,,
,,,,,
-36.112,147.87,11.7,,,
,,,,,
-35.797,149.98,9.8,,,
,,,,,
-36.102,147.88,14.4,,,
,,,,,
-36.105,147.857,7.1,,,
,,,,,
-36.121,147.61,14.4,,,
,,,,,
-36.07,147.855,5.7,,,
,,,,,
-35.755,149.963,11.1,,,
,,,,,
-36.06,147.853,9.5,,,
,,,,,
-36.092,147.616,44.3,,,
,,,,,
-35.985,148.333,49.5,,,
,,,,,
-35.988,148.311,12.6,,,
,,,,,
-36.054,147.829,77.3,,,
,,,,,
-35.977,148.32,30.7,,,
,,,,,
-36.045,147.827,23.6,,,
,,,,,
-36.077,147.589,4,,,
,,,,,
-35.97,148.307,20.7,,,
,,,,,
-36.035,147.837,14.5,,,
,,,,,
-36.038,147.814,246.3,,,
,,,,,
-36.068,147.587,24.7,,,
,,,,,
-35.716,149.966,11.8,,,
,,,,,
-35.961,148.305,21.5,,,
,,,,,
-36.029,147.812,41.6,,,
,,,,,
-36.061,147.574,25.2,,,
,,,,,
